"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",75,73.9326142979861,0.89149
"2","A02 vie saint barbre",25,42.2472081702778,0.00439
"3","A03 vie saint basille",29,33.1942349909325,0.43618
"4","A04 vie saint christofle",75,77.5160828481436,0.75841
"5","A06 saint jean evangeliste",106,87.0405650472464,0.02517
"6","A07 vie saint jean paulus",25,34.8916674620598,0.07285
"7","A08 vie glorieux confesseur",37,35.2688746778658,0.75797
"8","A09 vie saint leu",26,23.7640545957812,0.6258
"9","A10 poines enfer",72,53.6577264484108,0.007
"10","A11 vie saint sebastien",26,24.1412618115873,0.6868
"11","A12 miracle saint servais",30,48.1882218192231,0.00502
"12","A13 vie seint thibault",93,99.7713085807006,0.4534
"13","A14 miracle seint thomas",2,7.16693710031498,0.03787
"14","A15 vie saint yves",1,2.64045051064236,0.26971
"15","A16 guillaume angleterre",91,89.3981101460342,0.84926
"16","A17 robert deable",113,95.810632814737,0.05254
"17","A18 richart sans peour",99,77.1388756323375,0.00676
"18","A19 elegy troyes",3,6.41252266870287,0.16356
"19","A20 vieillards tués",7,13.9566669848239,0.04828
"20","A21 mauvais riche homme",7,9.80738761095734,0.34795
"21","A22 jeu des dez",9,12.0706309057936,0.35071
"22","A23 roy avoit amie",16,18.8603607903026,0.48537
"23","A24 dieu damours",2,1.88603607903026,0.85896
"24","A25 quatre sereurs",19,19.2375680061086,0.95469
