"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",75,73.3812802856414,0.83733
"2","A02 vie saint barbre",25,41.9321601632237,0.00529
"3","A03 vie saint basille",29,32.9466972711043,0.46508
"4","A04 vie saint christofle",75,76.938026013772,0.80875
"5","A05 vie sainte dieudonnee",79,66.6421831165519,0.09976
"6","A06 vie saint gregoire",34,53.6319816373374,0.00395
"7","A07 saint jean evangeliste",106,86.3914817648559,0.02182
"8","A08 vie saint jean paulus",25,34.6314715633767,0.07902
"9","A09 vie glorieux confesseur",37,35.0058658505483,0.72058
"10","A10 vie saint leu",26,23.5868400918133,0.59877
"11","A11 poines enfer",71,53.3511859219587,0.00982
"12","A12 vie saint sebastien",26,23.961234378985,0.65852
"13","A13 miracle saint servais",30,47.828870186177,0.00554
"14","A14 vie seint thibault",93,99.0272889568987,0.50803
"15","A15 miracle seint thomas",2,7.11349145626116,0.03868
"16","A16 vie saint yves",1,2.62076001020148,0.26776
"17","A17 guillaume angleterre",91,88.7314460596786,0.79186
"18","A18 robert deable",114,95.0961489415965,0.03303
"19","A19 richart sans peour",99,76.5636317266003,0.0052
"20","A20 elegy troyes",3,6.36470288191788,0.17088
"21","A21 vieillards tués",7,13.8525886253507,0.04947
"22","A22 mauvais riche homme",7,9.73425146646264,0.35605
"23","A23 jeu des dez",9,11.9806171894925,0.36751
"24","A24 roy avoit amie",16,18.719714358582,0.50242
"25","A25 dieu damours",2,1.8719714358582,0.85804
"26","A26 quatre sereurs",19,19.0941086457536,0.98177
