"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",48,61.0510924083992,0.07283
"2","A02 vie saint barbre",50,34.8863385190853,0.00616
"3","A03 vie saint basille",48,27.4106945507099,0.00011
"4","A04 vie saint christofle",71,64.0102014792145,0.34257
"5","A05 vie sainte dieudonnee",41,55.4443594321177,0.03667
"6","A06 vie saint gregoire",55,44.6202499362408,0.09668
"7","A07 saint jean evangeliste",92,71.8752019042761,0.01064
"8","A08 vie saint jean paulus",40,28.8123777947802,0.02736
"9","A09 vie glorieux confesseur",17,29.1238629601292,0.01722
"10","A10 vie saint leu",17,19.6235654169855,0.53462
"11","A11 poines enfer",36,44.386636062229,0.17821
"12","A12 vie saint sebastien",30,19.9350505823344,0.01797
"13","A13 miracle saint servais",26,39.7922298733316,0.02
"14","A14 vie seint thibault",82,82.387826234804,0.96433
"15","A15 miracle seint thomas",7,5.91821814163054,0.62306
"16","A16 vie saint yves",2,2.18039615744283,0.86318
"17","A17 guillaume angleterre",44,73.8219841877072,0.00021
"18","A18 robert deable",51,79.1172319986398,0.00061
"19","A19 richart sans peour",78,63.6987163138655,0.0526
"20","A20 elegy troyes",4,5.29524781093258,0.57288
"21","A21 vieillards tués",7,11.5249511179121,0.16171
"22","A22 mauvais riche homme",15,8.09861429907336,0.0117
"23","A23 jeu des dez",13,9.96752529116722,0.31516
"24","A24 roy avoit amie",22,15.5742582674488,0.08669
"25","A25 dieu damours",2,1.55742582674488,0.8602
"26","A26 quatre sereurs",18,15.8857434327978,0.57827
