"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",48,58.8916674620598,0.12401
"2","A02 vie saint barbre",50,33.6523814068913,0.00318
"3","A03 vie saint basille",48,26.4411568197003,3e-05
"4","A04 vie saint christofle",71,61.7461105278229,0.20304
"5","A06 saint jean evangeliste",92,69.33291972893,0.00302
"6","A07 vie saint jean paulus",40,27.7932614297986,0.01462
"7","A08 vie glorieux confesseur",17,28.0937291209316,0.02669
"8","A09 vie saint leu",17,18.9294645413763,0.64148
"9","A10 poines enfer",33,42.7415290636633,0.10974
"10","A11 vie saint sebastien",30,19.2299322325093,0.00994
"11","A12 miracle saint servais",26,38.3847475422354,0.03255
"12","A13 vie seint thibault",82,79.4737043046674,0.75666
"13","A14 miracle seint thomas",NA,5.7088861315262,0.0122
"14","A15 vie saint yves",2,2.10327383793071,0.86218
"15","A16 guillaume angleterre",43,71.210842798511,0.00049
"16","A17 robert deable",51,76.3187935477713,0.00173
"17","A18 richart sans peour",78,61.4456428366899,0.02235
"18","A19 elegy troyes",NA,5.10795074926028,0.01542
"19","A20 vieillards tués",7,11.1173045719194,0.19349
"20","A21 mauvais riche homme",15,7.81215996945691,0.00783
"21","A22 jeu des dez",13,9.61496611625465,0.25563
"22","A23 roy avoit amie",4,15.0233845566479,0.00329
"23","A24 dieu damours",2,1.50233845566479,0.70859
"24","A25 quatre sereurs",18,15.3238522477809,0.473
