"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",22,21.3278925444189,0.88008
"2","A02 vie saint barbre",2,12.1873671682394,0.00331
"3","A03 vie saint basille",9,9.57578848933095,0.8502
"4","A04 vie saint christofle",43,22.3616424381535,2e-05
"5","A05 vie sainte dieudonnee",9,19.3692085352376,0.01363
"6","A06 vie saint gregoire",19,15.5878602397348,0.36867
"7","A07 saint jean evangeliste",4,25.1092408399218,1e-05
"8","A08 vie saint jean paulus",10,10.0654594916263,0.98338
"9","A09 vie glorieux confesseur",6,10.1742752699141,0.17581
"10","A10 vie saint leu",9,6.85539403213466,0.40179
"11","A11 poines enfer",6,15.5062484060189,0.01222
"12","A12 vie saint sebastien",9,6.96420981042251,0.42813
"13","A13 miracle saint servais",29,13.9012156762731,0.00015
"14","A14 vie seint thibault",NA,28.7817733571368,0
"15","A15 miracle seint thomas",NA,2.06749978746918,0.12197
"16","A16 vie saint yves",1,0.761710448014962,0.82253
"17","A17 guillaume angleterre",76,25.7893394542209,0
"18","A18 robert deable",38,27.6392076851143,0.03664
"19","A19 richart sans peour",15,22.2528266598657,0.1064
"20","A20 elegy troyes",NA,1.84986823089348,0.1851
"21","A21 vieillards tués",1,4.02618379665051,0.11689
"22","A22 mauvais riche homme",4,2.82921023548415,0.45868
"23","A23 jeu des dez",4,3.48210490521126,0.77399
"24","A24 roy avoit amie",4,5.44078891439259,0.53425
"25","A25 dieu damours",NA,0.544078891439259,0.38576
"26","A26 quatre sereurs",NA,5.54960469268044,0.01548
