"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",25,32.3917368018363,0.16866
"2","A02 vie saint barbre",14,18.5095638867636,0.27366
"3","A03 vie saint basille",14,14.5432287681714,0.88246
"4","A04 vie saint christofle",39,33.9617444529457,0.36208
"5","A05 vie sainte dieudonnee",44,29.4169854628921,0.00489
"6","A06 vie saint gregoire",14,23.6740627390972,0.03634
"7","A07 saint jean evangeliste",12,38.1346595256312,2e-05
"8","A08 vie saint jean paulus",11,15.2869166029074,0.25314
"9","A09 vie glorieux confesseur",16,15.4521805661821,0.88587
"10","A10 vie saint leu",10,10.4116296863045,0.89925
"11","A11 poines enfer",24,23.5501147666412,0.92281
"12","A12 vie saint sebastien",11,10.5768936495792,0.89728
"13","A13 miracle saint servais",18,21.1124713083397,0.47889
"14","A14 vie seint thibault",51,43.7123182861515,0.23999
"15","A15 miracle seint thomas",1,3.14001530221882,0.19829
"16","A16 vie saint yves",NA,1.15684774292272,0.25708
"17","A17 guillaume angleterre",55,39.1675592960979,0.00709
"18","A18 robert deable",60,41.9770466717674,0.00316
"19","A19 richart sans peour",47,33.796480489671,0.01651
"20","A20 elegy troyes",NA,2.80948737566947,0.0875
"21","A21 vieillards tués",3,6.11476664116297,0.19166
"22","A22 mauvais riche homme",3,4.29686304514155,0.54144
"23","A23 jeu des dez",6,5.28844682478959,0.75068
"24","A24 roy avoit amie",NA,8.26319816373374,0.00391
"25","A25 dieu damours",NA,0.826319816373374,0.41256
"26","A26 quatre sereurs",8,8.42846212700842,0.88483
