"","X1","X2","X3","X4","X5","X6","X7"
"1","A01 vie saint alexis","que","le","et","quand","il","car"
"2","A02 vie saint barbre","et","en","que","de","a","quand"
"3","A03 vie saint basille","et","le","que","quand","de","ne"
"4","A04 vie saint christofle","que","le","et","mais","il","de"
"5","A05 vie sainte dieudonnee","que","le","mais","et","il","de"
"6","A06 vie saint gregoire","et","le","que","mais","a","quand"
"7","A07 saint jean evangeliste","que","et","le","car","de","si"
"8","A08 vie saint jean paulus","et","le","que","mais","quand","de"
"9","A09 vie glorieux confesseur","que","de","le","et","ne","a"
"10","A10 vie saint leu","le","que","et","a","en","de"
"11","A11 poines enfer","que","le","et","saint","de","quand"
"12","A12 vie saint sebastien","et","que","a","le","de","saint"
"13","A13 miracle saint servais","le","que","et","quand","de","en"
"14","A14 vie seint thibault","le","que","et","a","de","par"
"15","A15 miracle seint thomas","et","comme","il","le","moult","si"
"16","A16 vie saint yves","de","a","et","je","onque","bien"
"17","A17 guillaume angleterre","le","que","mais","et","quand","il"
"18","A18 robert deable","que","le","et","mais","Robert","a"
"19","A19 richart sans peour","que","et","mais","le","quand","de"
"20","A20 elegy troyes","de","le","en","et","je","a"
"21","A21 vieillards tués","le","a","et","quand","que","de"
"22","A22 mauvais riche homme","et","car","le","que","pour","si"
"23","A23 jeu des dez","et","le","que","car","ainsi","en"
"24","A24 roy avoit amie","et","le","que","de","par","pour"
"25","A25 dieu damours","je","et","que","asse","bénir","bien"
"26","A26 quatre sereurs","que","et","de","quand","le","car"
