"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",44,24.4518319928508,1e-04
"2","A02 vie saint barbre",17,13.9724754244861,0.40409
"3","A03 vie saint basille",15,10.9783735478105,0.20837
"4","A04 vie saint christofle",20,25.6369973190349,0.23984
"5","A05 vie sainte dieudonnee",21,22.2062555853441,0.78873
"6","A06 saint jean evangeliste",1,28.7870420017873,0
"7","A07 vie saint jean paulus",13,11.5397676496872,0.66267
"8","A08 vie glorieux confesseur",9,11.6645218945487,0.42298
"9","A09 vie saint leu",5,7.85951742627346,0.29655
"10","A10 poines enfer",20,17.7774798927614,0.58299
"11","A11 vie saint sebastien",6,7.98427167113494,0.47617
"12","A12 miracle saint servais",25,15.9373547810545,0.01844
"13","A13 vie seint thibault",29,32.9974977658624,0.46003
"14","A14 miracle seint thomas",1,2.37033065236819,0.40333
"15","A15 vie saint yves",1,0.873279714030384,0.8185
"16","A16 guillaume angleterre",34,29.5667560321716,0.38769
"17","A17 robert deable",27,31.6875781948168,0.37705
"18","A18 richart sans peour",34,25.5122430741734,0.07483
"19","A19 elegy troyes",NA,2.12082216264522,0.11532
"20","A20 vieillards tués",7,4.61590705987489,0.26906
"21","A21 mauvais riche homme",5,3.24361036639857,0.32522
"22","A22 jeu des dez",1,3.99213583556747,0.12393
"23","A23 roy avoit amie",5,6.23771224307417,0.61347
"24","A24 dieu damours",NA,0.623771224307417,0.3915
"25","A25 quatre sereurs",9,6.36246648793566,0.27977
