"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",44,24.5937260902831,7e-05
"2","A02 vie saint barbre",17,14.0535577658761,0.41414
"3","A03 vie saint basille",15,11.0420811017598,0.2191
"4","A04 vie saint christofle",20,25.7857689364958,0.22891
"5","A05 vie sainte dieudonnee",21,22.3351185921959,0.76877
"6","A06 vie saint gregoire",20,17.9747513389441,0.61685
"7","A07 saint jean evangeliste",1,28.9540933435348,0
"8","A08 vie saint jean paulus",13,11.6067329762816,0.67285
"9","A09 vie glorieux confesseur",9,11.7322111706197,0.41362
"10","A10 vie saint leu",5,7.90512624330528,0.29055
"11","A11 poines enfer",20,17.8806426931905,0.60307
"12","A12 vie saint sebastien",6,8.03060443764346,0.4639
"13","A13 miracle saint servais",25,16.0298393267024,0.0194
"14","A14 vie seint thibault",29,33.1889824024484,0.43816
"15","A15 miracle seint thomas",1,2.3840856924254,0.40384
"16","A16 vie saint yves",1,0.878347360367253,0.81888
"17","A17 guillaume angleterre",34,29.7383320581484,0.41117
"18","A18 robert deable",27,31.8714613618975,0.35828
"19","A19 richart sans peour",34,25.6602907421576,0.08244
"20","A20 elegy troyes",NA,2.13312930374904,0.11677
"21","A21 vieillards tués",7,4.64269319051262,0.27416
"22","A22 mauvais riche homme",5,3.26243305279265,0.32511
"23","A23 jeu des dez",1,4.01530221882173,0.12114
"24","A24 roy avoit amie",5,6.27390971690895,0.60799
"25","A25 dieu damours",NA,0.627390971690895,0.39031
"26","A26 quatre sereurs",9,6.39938791124713,0.28935
