"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",21,27.7447721179625,0.17424
"2","A02 vie saint barbre",18,15.8541554959786,0.57948
"3","A03 vie saint basille",10,12.456836461126,0.47209
"4","A04 vie saint christofle",25,29.0895442359249,0.42507
"5","A05 vie sainte dieudonnee",16,25.1967828418231,0.0515
"6","A06 saint jean evangeliste",22,32.6638069705094,0.04747
"7","A07 vie saint jean paulus",10,13.0938337801609,0.37682
"8","A08 vie glorieux confesseur",13,13.2353887399464,0.94622
"9","A09 vie saint leu",13,8.91796246648794,0.15723
"10","A10 poines enfer",11,20.171581769437,0.03213
"11","A11 vie saint sebastien",15,9.05951742627346,0.04198
"12","A12 miracle saint servais",22,18.0836461126005,0.33946
"13","A13 vie seint thibault",79,37.4412868632708,0
"14","A14 miracle seint thomas",1,2.68954423592493,0.28445
"15","A15 vie saint yves",3,0.99088471849866,0.04463
"16","A16 guillaume angleterre",29,33.5485254691689,0.40642
"17","A17 robert deable",39,35.9549597855228,0.58841
"18","A18 richart sans peour",22,28.9479892761394,0.1708
"19","A19 elegy troyes",3,2.40643431635389,0.64422
"20","A20 vieillards tués",8,5.23753351206434,0.21855
"21","A21 mauvais riche homme",2,3.68042895442359,0.3599
"22","A22 jeu des dez",3,4.52975871313673,0.45888
"23","A23 roy avoit amie",5,7.07774798927614,0.42338
"24","A24 dieu damours",NA,0.707774798927614,0.39248
"25","A25 quatre sereurs",6,7.21930294906166,0.64238
