"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",21,28.5104514651141,0.1364
"2","A02 vie saint barbre",18,16.2916865514938,0.66114
"3","A03 vie saint basille",10,12.8006108618879,0.41874
"4","A04 vie saint christofle",25,29.8923355922497,0.34425
"5","A06 saint jean evangeliste",22,33.5652381406891,0.03262
"6","A07 vie saint jean paulus",10,13.455187553689,0.33127
"7","A08 vie glorieux confesseur",13,13.6006490407559,0.86664
"8","A09 vie saint leu",13,9.16407368521523,0.18854
"9","A10 poines enfer",12,20.6918965352677,0.04362
"10","A11 vie saint sebastien",15,9.30953517228214,0.05126
"11","A12 miracle saint servais",22,18.5827049727976,0.40979
"12","A13 vie seint thibault",79,38.4745633291973,0
"13","A14 miracle seint thomas",1,2.76376825427126,0.28289
"14","A15 vie saint yves",3,1.01823040946836,0.04712
"15","A16 guillaume angleterre",29,34.4743724348573,0.32058
"16","A17 robert deable",39,36.9472177149948,0.71777
"17","A18 richart sans peour",22,29.7468741051828,0.13088
"18","A19 elegy troyes",3,2.47284528013744,0.71422
"19","A20 vieillards tués",8,5.38207502147561,0.24255
"20","A21 mauvais riche homme",2,3.78199866373962,0.3582
"21","A22 jeu des dez",3,4.65476758614107,0.42414
"22","A23 roy avoit amie",5,7.27307435334542,0.38828
"23","A24 dieu damours",NA,0.727307435334542,0.40023
"24","A25 quatre sereurs",6,7.41853584041233,0.59806
