"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",14,24.1015192135836,0.02999
"2","A02 vie saint barbre",17,13.7722966934763,0.37068
"3","A03 vie saint basille",11,10.82109025916,0.9568
"4","A04 vie saint christofle",21,25.2697050938338,0.37014
"5","A05 vie sainte dieudonnee",18,21.8881143878463,0.38458
"6","A06 saint jean evangeliste",31,28.3746201966041,0.60455
"7","A07 vie saint jean paulus",8,11.3744414655943,0.29968
"8","A08 vie glorieux confesseur",20,11.4974084003575,0.01007
"9","A09 vie saint leu",9,7.74691689008043,0.64916
"10","A10 poines enfer",21,17.5227882037534,0.38784
"11","A11 vie saint sebastien",8,7.86988382484361,0.96232
"12","A12 miracle saint servais",16,15.7090259159964,0.94235
"13","A13 vie seint thibault",56,32.5247542448615,3e-05
"14","A14 miracle seint thomas",NA,2.33637176050045,0.12727
"15","A15 vie saint yves",3,0.86076854334227,0.03014
"16","A16 guillaume angleterre",17,29.143163538874,0.01636
"17","A17 robert deable",23,31.2336014298481,0.11486
"18","A18 richart sans peour",21,25.1467381590706,0.38306
"19","A19 elegy troyes",4,2.09043789097408,0.21669
"20","A20 vieillards tués",5,4.54977658623771,0.84515
"21","A21 mauvais riche homme",NA,3.19714030384272,0.05962
"22","A22 jeu des dez",NA,3.93494191242181,0.04322
"23","A23 roy avoit amie",14,6.14834673815907,0.00239
"24","A24 dieu damours",1,0.614834673815907,0.83163
"25","A25 quatre sereurs",6,6.27131367292225,0.91428
