"","text","obs_freq","exp_freq","p_value"
"1","A01 vie saint alexis",14,23.7272804556661,0.03516
"2","A02 vie saint barbre",17,13.5584459746663,0.33512
"3","A03 vie saint basille",11,10.6530646943807,0.9144
"4","A04 vie saint christofle",21,24.8773272124458,0.41313
"5","A05 vie sainte dieudonnee",18,21.5482444954518,0.42501
"6","A06 vie saint gregoire",12,17.3414945167049,0.18105
"7","A07 saint jean evangeliste",31,27.934030434413,0.53917
"8","A08 vie saint jean paulus",8,11.1978236844342,0.3236
"9","A09 vie glorieux confesseur",20,11.3188812377795,0.0079
"10","A10 vie saint leu",9,7.62662586074981,0.61402
"11","A11 poines enfer",21,17.250701351696,0.3497
"12","A12 vie saint sebastien",8,7.74768341409504,0.92877
"13","A13 miracle saint servais",16,15.4651024398538,0.89034
"14","A14 vie seint thibault",56,32.0197228598147,0
"15","A15 miracle seint thomas",NA,2.30009351355947,0.12572
"16","A16 vie saint yves",3,0.847402873416645,0.02916
"17","A17 guillaume angleterre",17,28.6906401428207,0.02106
"18","A18 robert deable",23,30.7486185496897,0.13789
"19","A19 richart sans peour",21,24.7562696591006,0.4288
"20","A20 elegy troyes",4,2.057978406869,0.20394
"21","A21 vieillards tués",5,4.4791294737737,0.7999
"22","A22 mauvais riche homme",NA,3.14749638697611,0.05799
"23","A23 jeu des dez",NA,3.87384170704752,0.04523
"24","A24 roy avoit amie",14,6.05287766726175,0.00216
"25","A25 dieu damours",1,0.605287766726175,0.83309
"26","A26 quatre sereurs",6,6.17393522060699,0.93625
