"","X1","X2","X3","X4","X5","X6","X7"
"1","A01 vie saint alexis","et","quant","car","il","mez","que"
"2","A02 vie saint barbre","et","en","de","quant","car","que"
"3","A03 vie saint basille","et","quant","que","les","li","de"
"4","A04 vie saint christofle","et","le","que","maiz","il","qui"
"5","A05 vie sainte dieudonnee","que","mais","et","la","il","quant"
"6","A06 vie saint gregoire","et","mais","quant","le","si","en"
"7","A07 saint jean evangeliste","et","ke","ker","si","de","li"
"8","A08 vie saint jean paulus","et","la","quant","en","l","mais"
"9","A09 vie glorieux confesseur","de","et","que","a","ne","qui"
"10","A10 vie saint leu","et","en","a","l","qu","que"
"11","A11 poines enfer","qui","et","saint","que","de","quant"
"12","A12 vie saint sebastien","et","qui","a","que","le","saint"
"13","A13 miracle saint servais","le","et","quant","a","en","que"
"14","A14 vie seint thibault","et","a","de","que","li","par"
"15","A15 miracle seint thomas","e","cum","si","il","mult","mais"
"16","A16 vie saint yves","a","de","et","je","onques","bien"
"17","A17 guillaume angleterre","le","que","mes","et","quant","pour"
"18","A18 robert deable","que","et","mais","robert","le","il"
"19","A19 richart sans peour","et","mais","que","quant","qui","richart"
"20","A20 elegy troyes","d","de","e","a","car","ce"
"21","A21 vieillards tués","et","quant","lors","au","de","pour"
"22","A22 mauvais riche homme","et","car","pour","si","quant","en"
"23","A23 jeu des dez","et","li","quar","ainsi","que","en"
"24","A24 roy avoit amie","e","qe","de","la","par","si"
"25","A25 dieu damours","je","et","asses","beneoiz","bien","ce"
"26","A26 quatre sereurs","et","quant","que","en","car","de"
