"","et","que","quant","de","le","a"
"A01 vie saint alexis",0.12668,0.16866,7e-05,0.03516,0.88008,0.25392
"A02 vie saint barbre",0.00333,0.27366,0.41414,0.33512,0.00331,0.76518
"A03 vie saint basille",3e-05,0.88246,0.2191,0.9144,0.8502,0.63334
"A04 vie saint christofle",0.20708,0.36208,0.22891,0.41313,2e-05,0.2637
"A05 vie sainte dieudonnee",0.06524,0.00489,0.76877,0.42501,0.01363,0.22612
"A06 vie saint gregoire",0.05198,0.03634,0.61685,0.18105,0.36867,0.72494
"A07 saint jean evangeliste",0.00331,2e-05,0,0.53917,1e-05,0.06297
"A08 vie saint jean paulus",0.01432,0.25314,0.67285,0.3236,0.98338,0.53516
"A09 vie glorieux confesseur",0.02646,0.88587,0.41362,0.0079,0.17581,0.19219
"A10 vie saint leu",0.64035,0.89925,0.29055,0.61402,0.40179,0.08957
"A11 poines enfer",0.10912,0.92281,0.60307,0.3497,0.01222,0.09465
"A12 vie saint sebastien",0.00998,0.89728,0.4639,0.92877,0.42813,0.10014
"A13 miracle saint servais",0.03317,0.47889,0.0194,0.89034,0.00015,0.07626
"A14 vie seint thibault",0.76245,0.23999,0.43816,0,0,0
"A15 miracle seint thomas",0.01182,0.19829,0.40384,0.12572,0.12197,0.45302
"A16 vie saint yves",0.86228,0.25708,0.81888,0.02916,0.82253,0.02171
"A17 guillaume angleterre",5e-04,0.00709,0.41117,0.02106,0,0.12236
"A18 robert deable",0.00159,0.00316,0.35828,0.13789,0.03664,0.96717
"A19 richart sans peour",0.02277,0.01651,0.08244,0.4288,0.1064,0.26922
"A20 elegy troyes",0.0151,0.0875,0.11677,0.20394,0.1851,0.34864
"A21 vieillards tués",0.19532,0.19166,0.27416,0.7999,0.11689,0.63664
"A22 mauvais riche homme",0.00776,0.54144,0.32511,0.05799,0.45868,0.28327
"A23 jeu des dez",0.25747,0.75068,0.12114,0.04523,0.77399,0.06038
"A24 roy avoit amie",0.00322,0.00391,0.60799,0.00216,0.53425,0.30624
"A25 dieu damours",0.71424,0.41256,0.39031,0.83309,0.38576,0.39035
"A26 quatre sereurs",0.47803,0.88483,0.28935,0.93625,0.01548,0.52943
