"","type_a","type_b","type_c","type_d","total","obs_rate_a","obs_rate_b","obs_rate_c","obs_rate_d","p_value_type_a","p_value_type_b","p_value_type_c","p_value_type_d"
"A01_vie_saint_alexis",13,0,48,0,61,0.213114754098361,0,0.786885245901639,0,0.18364,0.62542,0.04995,0.13553
"A02_vie_saint_barbre",7,1,16,1,25,0.28,0.04,0.64,0.04,0.9353,0.06831,0.71401,0.83595
"A03_vie_saint_basille",7,0,6,2,15,0.466666666666667,0,0.4,0.133333333333333,0.11664,0.5873,0.01909,0.04065
"A04_vie_saint_christofle",12,0,68,2,82,0.146341463414634,0,0.829268292682927,0.024390243902439,0.00302,0.53022,0.00154,0.70522
"A05_vie_sainte_dieudonnee",9,0,47,0,56,0.160714285714286,0,0.839285714285714,0,0.02869,0.63104,0.00605,0.15365
"A06_vie_saint_gregoire",14,0,28,3,45,0.311111111111111,0,0.622222222222222,0.0666666666666667,0.71853,0.62638,0.43801,0.16158
"A07_saint_jean_evangeliste",8,0,21,1,30,0.266666666666667,0,0.7,0.0333333333333333,0.80362,0.60685,0.7703,0.97019
"A08_vie_saint_jean_paulus",10,0,10,2,22,0.454545454545455,0,0.454545454545455,0.0909090909090909,0.07784,0.59858,0.0239,0.08713
"A09_vie_glorieux_confesseur",2,0,3,2,7,0.285714285714286,0,0.428571428571429,0.285714285714286,0.97899,0.57756,0.16005,0.00863
"A10_vie_saint_leu",5,0,10,0,15,0.333333333333333,0,0.666666666666667,0,0.68566,0.58926,0.9335,0.56496
"A11_poines_enfer",6,0,5,1,12,0.5,0,0.416666666666667,0.0833333333333333,0.09828,0.58357,0.04973,0.19126
"A12_vie_saint_sebastien",5,0,7,0,12,0.416666666666667,0,0.583333333333333,0,0.31976,0.58437,0.48496,0.65761
"A13_miracle_saint_servais",20,0,5,0,25,0.8,0,0.2,0,0,0.60282,0,0.38996
"A14_vie_seint_thibault",10,0,6,0,16,0.625,0,0.375,0,0.00238,0.58821,0.00839,0.51318
"A15_miracle_seint_thomas",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"A16_vie_saint_yves",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"A17_guillaume_angleterre",22,0,81,0,103,0.213592233009709,0,0.786407766990291,0,0.07343,0.41136,0.0084,0.04465
"A18_robert_deable",19,0,68,1,88,0.215909090909091,0,0.772727272727273,0.0113636363636364,0.1123,0.47031,0.03643,0.24266
"A19_richart_sans_peour",12,1,17,1,31,0.387096774193548,0.032258064516129,0.548387096774194,0.032258064516129,0.20879,0.08529,0.12255,1
"A20_elegy_troyes",4,1,4,2,11,0.363636363636364,0.0909090909090909,0.363636363636364,0.181818181818182,0.62439,0.02796,0.02772,0.02238
"A21_vieillards_tués",2,0,7,3,12,0.166666666666667,0,0.583333333333333,0.25,0.37724,0.58281,0.48075,0.00222
"A22_mauvais_riche_homme",5,0,2,0,7,0.714285714285714,0,0.285714285714286,0,0.01251,0.57594,0.01983,0.60766
"A23_jeu_des_dez",0,0,3,0,3,0,0,1,0,0.37575,0.57137,0.354,0.56328
"A24_roy_avoit_amie",1,1,1,1,4,0.25,0.25,0.25,0.25,0.79448,0.01043,0.05346,0.06018
"A25_dieu_damours",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"A26_quatre_sereurs",5,0,2,0,7,0.714285714285714,0,0.285714285714286,0,0.01159,0.57596,0.0202,0.60873
