"lemma","count_final","rate_final","count_all","rate_all","vs_all","count_not_final","rate_not_final","vs_not_final","diff_rates"
"demeurée",11,0.00104991886990551,11,0.000120448946071722,91325,0,0,80848,Inf
"embraser",10,0.000954471699914098,10,0.000109499041883384,91325,0,0,80848,Inf
"honorer",14,0.00133626037987974,15,0.000164248562825075,91325,1,1.23688897684544e-05,80848,108.033979192517
"passion",11,0.00104991886990551,12,0.00013139885026006,91325,1,1.23688897684544e-05,80848,84.8838407941205
"lumière",9,0.000859024529922688,10,0.000109499041883384,91325,1,1.23688897684544e-05,80848,69.4504151951895
"oublier",9,0.000859024529922688,10,0.000109499041883384,91325,1,1.23688897684544e-05,80848,69.4504151951895
"saisir",15,0.00143170754987115,18,0.00019709827539009,91325,3,3.71066693053632e-05,80848,38.5835639973275
"appareiller",10,0.000954471699914098,12,0.00013139885026006,91325,2,2.47377795369088e-05,80848,38.5835639973275
"contraire",10,0.000954471699914098,12,0.00013139885026006,91325,2,2.47377795369088e-05,80848,38.5835639973275
"droiture",10,0.000954471699914098,12,0.00013139885026006,91325,2,2.47377795369088e-05,80848,38.5835639973275
"folie",19,0.00181349622983679,23,0.000251847796331782,91325,4,4.94755590738175e-05,80848,36.6543857974611
"prouver",9,0.000859024529922688,11,0.000120448946071722,91325,2,2.47377795369088e-05,80848,34.7252075975947
"retraire",17,0.00162260188985397,21,0.000229947987955105,91325,4,4.94755590738175e-05,80848,32.7960293977284
"remüer",8,0.000763577359931278,10,0.000109499041883384,91325,2,2.47377795369088e-05,80848,30.866851197862
"vis",8,0.000763577359931278,10,0.000109499041883384,91325,2,2.47377795369088e-05,80848,30.866851197862
"departir",11,0.00104991886990551,14,0.000153298658636737,91325,3,3.71066693053632e-05,80848,28.2946135980402
"esgarder",11,0.00104991886990551,14,0.000153298658636737,91325,3,3.71066693053632e-05,80848,28.2946135980402
"desservir",10,0.000954471699914098,13,0.000142348754448399,91325,3,3.71066693053632e-05,80848,25.7223759982183
"ébahir",23,0.00219528490980242,30,0.000328497125650151,91325,7,8.65822283791807e-05,80848,25.3549134839581
"courage",13,0.00124081320988833,17,0.000186148371201752,91325,4,4.94755590738175e-05,80848,25.0793165982629
"respit",13,0.00124081320988833,17,0.000186148371201752,91325,4,4.94755590738175e-05,80848,25.0793165982629
"celer",16,0.00152715471986256,21,0.000229947987955105,91325,5,6.18444488422719e-05,80848,24.6934809582896
"envie",12,0.00114536603989692,16,0.000175198467013414,91325,4,4.94755590738175e-05,80848,23.1501383983965
