"lemma","count","rate","count_all","rate_all","vs_all","rate_not_final","vs_not_final","diff_rates"
"débonnairement",10,0.0116144018583043,11,0.000107256381754714,102558,1.10138223470455e-05,90795,1054.52961672474
"poissant",25,0.0290360046457607,34,0.000331519725423663,102558,9.91244011234099e-05,90795,292.92489353465
"largement",8,0.00929152148664344,11,0.000107256381754714,102558,3.30414670411366e-05,90795,281.207897793264
"bonnement",10,0.0116144018583043,14,0.000136508122233273,102558,4.40552893881822e-05,90795,263.632404181185
"vraiment",14,0.016260162601626,21,0.000204762183349909,102558,7.70967564293188e-05,90795,210.905923344948
"sauvement",6,0.00696864111498258,10,9.75058015951949e-05,102558,4.40552893881822e-05,90795,158.179442508711
"semblant",6,0.00696864111498258,12,0.000117006961914234,102558,6.60829340822732e-05,90795,105.452961672474
"puant",5,0.00580720092915215,10,9.75058015951949e-05,102558,5.50691117352277e-05,90795,105.452961672474
"dévotement",6,0.00696864111498258,13,0.000126757542073753,102558,7.70967564293188e-05,90795,90.3882528621205
"jugement",5,0.00580720092915215,11,0.000107256381754714,102558,6.60829340822732e-05,90795,87.8774680603949
"tourment",21,0.024390243902439,48,0.000468027847656936,102558,0.00029737320337023,90795,82.0189701897019
"commandement",5,0.00580720092915215,12,0.000117006961914234,102558,7.70967564293188e-05,90795,75.323544051767
"seulement",9,0.0104529616724739,22,0.000214512763509429,102558,0.000143179690511592,90795,73.0058965424819
"hautement",9,0.0104529616724739,24,0.000234013923828468,102558,0.000165207335205683,90795,63.2717770034843
"longuement",12,0.0139372822299652,33,0.000321769145264143,102558,0.000231290269287956,90795,60.2588352414136
"briément",5,0.00580720092915215,14,0.000136508122233273,102558,9.91244011234099e-05,90795,58.5849787069299
"errer",9,0.0104529616724739,26,0.000253515084147507,102558,0.000187234979899774,90795,55.8280385324862
"avant",15,0.0174216027874564,49,0.000477778427816455,102558,0.000374469959799548,90795,46.5233654437385
"avenir",4,0.00464576074332172,14,0.000136508122233273,102558,0.000110138223470455,90795,42.1811846689895
"tendrement",6,0.00696864111498258,25,0.000243764503987987,102558,0.000209262624593865,90795,33.3009352649918
"mentir",7,0.00813008130081301,34,0.000331519725423663,102558,0.00029737320337023,90795,27.3396567299006
"sëoir",4,0.00464576074332172,22,0.000214512763509429,102558,0.00019824880224682,90795,23.433991482772
"marchëant",2,0.00232288037166086,11,0.000107256381754714,102558,9.91244011234099e-05,90795,23.433991482772
"enfant",36,0.0418118466898955,209,0.00203787125333957,102558,0.00190539126603888,90795,21.9439689029425
"doucement",12,0.0139372822299652,71,0.000692291191325884,102558,0.000649815518475687,90795,21.4480600011811
"marchéant",3,0.00348432055749129,18,0.000175510442871351,102558,0.000165207335205683,90795,21.0905923344948
"vivre",8,0.00929152148664344,56,0.000546032488933092,102558,0.000528663472658186,90795,17.575493612079
"maintenant",4,0.00464576074332172,28,0.000273016244466546,102558,0.000264331736329093,90795,17.575493612079
"combattre",2,0.00232288037166086,15,0.000146258702392792,102558,0.000143179690511592,90795,16.223532564996
"tirer",4,0.00464576074332172,31,0.000302267984945104,102558,0.00029737320337023,90795,15.6226609885146
"dolent",4,0.00464576074332172,33,0.000321769145264143,102558,0.000319400848064321,90795,14.545236092755
"querre",7,0.00813008130081301,58,0.00056553364925213,102558,0.000561704939699323,90795,14.4739359158297
"fortement",14,0.016260162601626,119,0.00116031903898282,102558,0.00115645134643978,90795,14.0603948896632
"braire",1,0.00116144018583043,10,9.75058015951949e-05,102558,9.91244011234099e-05,90795,11.716995741386
"doter",1,0.00116144018583043,10,9.75058015951949e-05,102558,9.91244011234099e-05,90795,11.716995741386
"honnir",1,0.00116144018583043,10,9.75058015951949e-05,102558,9.91244011234099e-05,90795,11.716995741386
"comment",11,0.0127758420441347,111,0.00108231439770666,102558,0.00110138223470455,90795,11.5998257839721
"an",9,0.0104529616724739,91,0.000887302794516274,102558,0.000903133432457734,90795,11.5741055494179
"sergent",3,0.00348432055749129,31,0.000302267984945104,102558,0.000308387025717275,90795,11.2985316077651
"attendre",2,0.00232288037166086,22,0.000214512763509429,102558,0.000220276446940911,90795,10.5452961672474
"aider",1,0.00116144018583043,11,0.000107256381754714,102558,0.000110138223470455,90795,10.5452961672474
"targer",1,0.00116144018583043,11,0.000107256381754714,102558,0.000110138223470455,90795,10.5452961672474
"celer",2,0.00232288037166086,23,0.000224263343668948,102558,0.000231290269287956,90795,10.0431392069023
"férir",1,0.00116144018583043,12,0.000117006961914234,102558,0.000121152045817501,90795,9.58663287931581
"obéir",1,0.00116144018583043,12,0.000117006961914234,102558,0.000121152045817501,90795,9.58663287931581
"sonner",1,0.00116144018583043,12,0.000117006961914234,102558,0.000121152045817501,90795,9.58663287931581
"courir",3,0.00348432055749129,37,0.000360771465902221,102558,0.000374469959799548,90795,9.30467308874769
"grand",6,0.00696864111498258,75,0.000731293511963962,102558,0.000759953741946142,90795,9.16982275412816
"pan",1,0.00116144018583043,13,0.000126757542073753,102558,0.000132165868164546,90795,8.78774680603949
"tendre",1,0.00116144018583043,13,0.000126757542073753,102558,0.000132165868164546,90795,8.78774680603949
"tyran",3,0.00348432055749129,42,0.000409524366699819,102558,0.000429539071534776,90795,8.11176628249799
"deviser",1,0.00116144018583043,14,0.000136508122233273,102558,0.000143179690511592,90795,8.11176628249799
"ardre",3,0.00348432055749129,45,0.000438776107178377,102558,0.000462580538575913,90795,7.5323544051767
"rire",1,0.00116144018583043,15,0.000146258702392792,102558,0.000154193512858638,90795,7.5323544051767
"salir",1,0.00116144018583043,15,0.000146258702392792,102558,0.000154193512858638,90795,7.5323544051767
"Sans",1,0.00116144018583043,15,0.000146258702392792,102558,0.000154193512858638,90795,7.5323544051767
"plorer",1,0.00116144018583043,16,0.000156009282552312,102558,0.000165207335205683,90795,7.03019744483159
"talent",2,0.00232288037166086,34,0.000331519725423663,102558,0.000352442315105457,90795,6.59081010452962
"crïer",2,0.00232288037166086,37,0.000360771465902221,102558,0.000385483782146594,90795,6.02588352414136
"atendre",1,0.00116144018583043,19,0.00018526102303087,102558,0.00019824880224682,90795,5.85849787069299
"repentir",1,0.00116144018583043,19,0.00018526102303087,102558,0.00019824880224682,90795,5.85849787069299
"commander",3,0.00348432055749129,60,0.000585034809571169,102558,0.000627787873781596,90795,5.55015587749863
"pleurer",3,0.00348432055749129,63,0.000614286550049728,102558,0.000660829340822732,90795,5.27264808362369
