"","type_a","type_b","type_c","type_d","total","obs_rate_a","obs_rate_b","obs_rate_c","obs_rate_d","p_value_type_a","p_value_type_b","p_value_type_c","p_value_type_d"
"F001_AmantEpee1_BnF-12581",1,0,4,0,5,0.2,0,0.8,0,0.81244,0.38805,0.00896,0.1641
"F002_AnelRoides_BnF-1593",0,0,1,0,1,0,0,1,0,0.63792,0.58844,0.1298,0.65241
"F003_Auberee_Berlin-257",7,8,4,6,25,0.28,0.32,0.16,0.24,0.94178,0.02862,0.23305,0.50566
"F004_BaratHaimetBodel_BnF-19152",2,15,3,1,21,0.0952380952380952,0.714285714285714,0.142857142857143,0.0476190476190476,0.06243,0,0.20697,0.01076
"F005_Berangier1_Bern-354",4,0,2,4,10,0.4,0,0.2,0.4,0.38627,0.14487,0.60636,0.5218
"F006_Boivin_BnF-837",9,5,10,13,37,0.243243243243243,0.135135135135135,0.27027027027027,0.351351351351351,0.67486,0.66352,0.9275,0.5024
"F007_BorgeoiseOrliens_Berlin-257",5,0,1,1,7,0.714285714285714,0,0.142857142857143,0.142857142857143,0.00952,0.22679,0.53564,0.33038
"F008_BotaPierre1_Bern-354",2,0,1,4,7,0.285714285714286,0,0.142857142857143,0.571428571428571,0.85609,0.22956,0.53729,0.15443
"F009_BouchierAbeville_BnF-837",10,6,2,57,75,0.133333333333333,0.08,0.0266666666666667,0.76,0.00477,0.04639,0,0
"F010_BraiesPriestreJeanDeConde_Rome-1598",2,1,3,0,6,0.333333333333333,0.166666666666667,0.5,0,0.84469,0.87934,0.27124,0.12717
"F011_Brifaut_Bern-354",1,0,1,6,8,0.125,0,0.125,0.75,0.34034,0.24046,0.34369,0.00552
"F012_BrunainBodel_BnF-837",0,2,0,0,2,0,1,0,0,0.33667,0.01188,0.344,0.33227
"F013_CharlotRutebeuf_BnF-1635",2,1,1,3,7,0.285714285714286,0.142857142857143,0.142857142857143,0.428571428571429,0.85689,0.80739,0.53191,0.56366
"F014_Charme1_BnF-12581",0,0,1,1,2,0,0,0.5,0.5,0.33561,0.65111,0.79958,0.78995
"F015_ChevalierConfesse_BnF-837",3,0,4,3,10,0.3,0,0.4,0.3,0.8697,0.14255,0.38157,0.98635
"F016_ChevalierParlerCons1Guerin_BnF-19152",8,12,10,0,30,0.266666666666667,0.4,0.333333333333333,0,0.93014,8e-04,0.38101,0.00021
"F017_ConBesche_BnF-837",1,0,2,1,4,0.25,0,0.5,0.25,0.79406,0.36532,0.45421,0.7972
"F018_ConGautierLeLeu_BnF-19152",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F019_ConnebertGautierLeLeu_Bern-354",7,0,7,1,15,0.466666666666667,0,0.466666666666667,0.0666666666666667,0.10133,0.0972,0.06838,0.04423
"F020_Cons_BnF-837",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F021_ContrarieuseMarieDeFrance_BnF-1593",1,0,1,0,2,0.5,0,0.5,0,0.8022,0.65162,0.79562,0.33181
"F022_ContrarieuseMarieDeFrance_York-16",1,0,1,0,2,0.5,0,0.5,0,0.80281,0.6491,0.79465,0.33351
"F023_CovoteusEnvieusBodel_BnF-19152",0,1,0,0,1,0,1,0,0,0.6365,0.08007,0.63232,0.654
"F024_Crote_BnF-1593",2,4,0,2,8,0.25,0.5,0,0.25,0.84711,0.01455,0.07463,0.83915
"F025_CugnieMarieDeFrance_Nott-6",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F026_DameChastiee_BnF-1630",1,0,1,0,2,0.5,0,0.5,0,0.80334,0.65078,0.79657,0.33424
"F027_DameEscoillee_Nott-6",19,3,19,37,78,0.243589743589744,0.0384615384615385,0.243589743589744,0.474358974358974,0.5406,0.00266,0.68667,0.00054
"F028_DameTorsMoustierRutebeuf_BnF-837",4,3,2,1,10,0.4,0.3,0.2,0.1,0.38521,0.30449,0.60798,0.17217
"F029_DamoiseleFoutre1_BnF-837",4,0,0,12,16,0.25,0,0,0.75,0.86401,0.06698,0.01362,0.00015
"F030_DamoiseleFoutre2_Bern-354",3,9,6,2,20,0.15,0.45,0.3,0.1,0.21587,0.00106,0.7125,0.04666
"F031_DamoiseleSonjoit_Bern-354",1,0,0,0,1,1,0,0,0,0.13612,0.58825,0.63695,0.65364
"F032_deAngloys_BnF-19152",1,0,1,7,9,0.111111111111111,0,0.111111111111111,0.777777777777778,0.31989,0.2366,0.35045,0.00217
"F033_DebatCulCon_BnF-837",0,0,3,5,8,0,0,0.375,0.625,0.07374,0.24275,0.57232,0.03359
"F034_deChevausBodel_BnF-837",1,3,1,1,6,0.166666666666667,0.5,0.166666666666667,0.166666666666667,0.51746,0.03169,0.52571,0.52117
"F035_deVilains_Nott-6",1,0,2,0,3,0.333333333333333,0,0.666666666666667,0,0.78692,0.63931,0.09408,0.38397
"F036_DieuPescour_Nott-6",3,1,6,1,11,0.272727272727273,0.0909090909090909,0.545454545454545,0.0909090909090909,0.98665,0.54811,0.0266,0.14184
"F037_EscuiersBregoigne_BnF-1630",1,0,6,0,7,0.142857142857143,0,0.857142857142857,0,0.53111,0.22609,9e-04,0.06874
"F038_EstormiHuesPiaucele_BnF-837",4,17,10,15,46,0.0869565217391304,0.369565217391304,0.217391304347826,0.326086956521739,0.00393,0.00029,0.46993,0.70851
"F039_Estula_Bern-354",5,1,4,3,13,0.384615384615385,0.0769230769230769,0.307692307692308,0.230769230769231,0.40673,0.37766,0.6849,0.62276
"F040_FemmeCunquieBaron_BnF-12603",1,1,0,0,2,0.5,0.5,0,0,0.80284,0.16262,0.34492,0.33155
"F041_FemmePendreMarieDeFrance_BnF-1593",1,0,0,0,1,1,0,0,0,0.13536,0.58513,0.63512,0.65244
"F042_FolVilain_Nott-6",8,0,12,1,21,0.380952380952381,0,0.571428571428571,0.0476190476190476,0.2739,0.04418,0.00121,0.01034
"F043_FoutreFosse_Bern-354",1,1,0,10,12,0.0833333333333333,0.0833333333333333,0,0.833333333333333,0.14702,0.52158,0.03022,6e-05
"F044_FrereDeniseRutebeuf_BnF-1635",3,0,8,0,11,0.272727272727273,0,0.727272727272727,0,0.98622,0.15294,0.00063,0.03085
"F045_GauteronMarion_Berlin-257",1,0,0,0,1,1,0,0,0,0.13486,0.58629,0.63213,0.65043
"F046_Gombert2ClersBodel_Berlin-257",0,5,0,4,9,0,0.555555555555556,0,0.444444444444444,0.07825,0.00386,0.08728,0.37532
"F047_Grue1_Bern-354",2,4,4,8,18,0.111111111111111,0.222222222222222,0.222222222222222,0.444444444444444,0.12844,0.4644,0.69225,0.17569
"F048_LaidChevalier_BnF-1630",1,0,1,0,2,0.5,0,0.5,0,0.80165,0.64978,0.79685,0.33459
"F049_Linceul1_BnF-12581",1,0,1,12,14,0.0714285714285714,0,0.0714285714285714,0.857142857142857,0.09788,0.09865,0.09418,1e-05
