"","type_a","type_b","type_c","type_d","total","obs_rate_a","obs_rate_b","obs_rate_c","obs_rate_d","p_value_type_a","p_value_type_b","p_value_type_c","p_value_type_d"
"F001_AmantEpee1_BnF-12581",1,0,4,0,5,0.2,0,0.8,0,0.81092,0.38918,0.00889,0.16247
"F002_AnelRoides_BnF-1593",0,0,1,0,1,0,0,1,0,0.63815,0.58637,0.13043,0.65439
"F003_Auberee_Berlin-257",7,8,4,6,25,0.28,0.32,0.16,0.24,0.94292,0.02959,0.23521,0.50382
"F004_BaratHaimetBodel_BnF-19152",2,15,3,1,21,0.0952380952380952,0.714285714285714,0.142857142857143,0.0476190476190476,0.06328,0,0.20637,0.01071
"F005_Berangier1_Bern-354",4,0,2,4,10,0.4,0,0.2,0.4,0.38574,0.14178,0.61167,0.52396
"F006_Boivin_BnF-837",9,5,10,13,37,0.243243243243243,0.135135135135135,0.27027027027027,0.351351351351351,0.67598,0.66498,0.92704,0.49962
"F007_BorgeoiseOrliens_Berlin-257",5,0,1,1,7,0.714285714285714,0,0.142857142857143,0.142857142857143,0.00954,0.22909,0.53237,0.33195
"F008_BotaPierre1_Bern-354",2,0,1,4,7,0.285714285714286,0,0.142857142857143,0.571428571428571,0.85737,0.22745,0.53329,0.15409
"F009_BouchierAbeville_BnF-837",10,6,2,57,75,0.133333333333333,0.08,0.0266666666666667,0.76,0.00495,0.0466,0,0
"F010_BraiesPriestreJeanDeConde_Rome-1598",2,1,3,0,6,0.333333333333333,0.166666666666667,0.5,0,0.84421,0.87916,0.26956,0.12598
"F011_Brifaut_Bern-354",1,0,1,6,8,0.125,0,0.125,0.75,0.34026,0.24066,0.34138,0.0051
"F012_BrunainBodel_BnF-837",0,2,0,0,2,0,1,0,0,0.3364,0.01151,0.34331,0.33347
"F013_CharlotRutebeuf_BnF-1635",2,1,1,3,7,0.285714285714286,0.142857142857143,0.142857142857143,0.428571428571429,0.85687,0.80542,0.53458,0.56556
"F014_Charme1_BnF-12581",0,0,1,1,2,0,0,0.5,0.5,0.33635,0.64925,0.79682,0.79008
"F015_ChevalierConfesse_BnF-837",3,0,4,3,10,0.3,0,0.4,0.3,0.87,0.14437,0.38406,0.98589
